;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
183,1.33272e+06,-4.27022,62.179
184,1.38616e+06,-4.78046,58.0975
185,1.44175e+06,-4.72687,63.3212
186,1.49956e+06,-4.74807,57.3798
187,1.55969e+06,-4.88558,58.8034
188,1.62224e+06,-5.55089,58.6471
189,1.68729e+06,-5.20604,58.621
190,1.75495e+06,-5.49837,53.3983
191,1.82532e+06,-5.96136,53.565
192,1.89852e+06,-6.05419,58.4644
193,1.97465e+06,-6.14066,49.8514
194,2.05383e+06,-6.22476,47.1441
195,2.13619e+06,-6.17976,53.5475
196,2.22185e+06,-6.64053,46.5085
197,2.31095e+06,-6.28028,38.659
198,2.40362e+06,-6.37727,42.0019
199,2.5e+06,-6.23803,44.0287
