;Scopy version,f4beeb1
;Exported on,Monday September 30/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
69,15072.3,13.4852,172.88
70,15676.7,13.4854,172.869
71,16305.4,13.504,173.496
72,16959.2,13.4635,172.28
73,17639.3,13.5269,172.337
74,18346.6,13.5218,173.506
75,19082.3,13.5464,173.146
76,19847.5,13.5379,171.415
77,20643.4,13.5531,171.715
78,21471.2,13.5,171.557
79,22332.2,13.6066,169.34
80,23227.7,13.6111,170.766
81,24159.1,13.5832,170.771
82,25127.9,13.5741,169.682
83,26135.5,13.514,168.774
84,27183.6,13.5828,167.687
85,28273.6,13.4957,167.575
86,29407.4,13.5746,166.982
87,30586.6,13.5486,168.532
88,31813.1,13.56,167.101
89,33088.9,13.4959,167.387
90,34415.7,13.452,165.007
91,35795.8,13.5814,165.461
92,37231.2,13.5311,165.447
93,38724.2,13.3873,163.1
94,40277,13.2647,162.819
95,41892.1,13.2196,163.379
96,43572,13.5501,162.627
97,45319.2,13.2751,160.559
98,47136.5,13.3478,160.414
99,49026.7,13.3477,159.776
100,50992.6,13.3792,160.224
101,53037.4,13.5157,157.799
102,55164.2,13.4137,155.331
103,57376.3,13.5034,157.101
104,59677.1,13.2776,156.5
105,62070.2,13.1849,156.597
106,64559.2,12.9687,154.627
107,67148,13.1268,154.896
108,69840.6,13.1799,152.361
109,72641.2,13.0426,150.781
110,75554.1,12.6549,153.333
111,78583.9,12.8985,145.295
112,81735.1,12.7592,147.82
113,85012.6,12.6873,147.747
114,88421.6,12.6298,145.181
115,91967.4,12.6139,144.158
116,95655.2,12.7985,140.087
117,99491,12.0085,145.908
118,103481,12.2506,144.831
119,107630,12.3339,143.551
120,111946,12.4828,140.739
121,116435,12.2222,138.061
122,121104,12.0965,136.248
123,125960,11.9356,136.177
124,131011,11.6517,133.577
125,136265,11.2742,133.557
126,141729,11.2836,131.347
127,147413,11.2023,132.483
128,153324,11.0563,127.322
129,159472,10.7893,129.362
130,165867,10.512,125.248
131,172518,10.3413,125.12
132,179436,10.2289,123.698
133,186632,10.0498,122.009
134,194115,9.77626,120.8
135,201899,9.67047,119.064
136,209996,9.42356,118.811
137,218416,9.17678,114.215
138,227175,8.84187,114.771
139,236285,8.60343,111.489
140,245760,8.51087,113.394
141,255615,7.96192,111.204
142,265865,7.80997,110.164
143,276526,7.55095,108.741
144,287615,7.25324,107.467
145,299148,6.96109,105.661
146,311144,6.49587,103.644
147,323621,6.39177,105.971
148,336598,5.95091,106.221
149,350095,5.95165,100.063
150,364134,5.66949,97.8303
151,378736,5.58596,97.4794
152,393923,5.12782,97.2748
153,409719,5.00758,93.8913
154,426149,4.8454,95.3901
155,443238,4.26005,91.6293
156,461012,3.92662,91.4096
157,479498,3.49032,87.0965
158,498726,3.04764,91.2807
159,518725,2.8202,92.5666
160,539526,2.38568,91.8002
161,561161,2.19162,85.2781
162,583663,1.82995,88.9513
163,607068,2.03246,79.6659
164,631411,1.38585,84.6502
165,656731,1.70435,89.1484
166,683066,0.98307,87.2905
167,710457,0.688411,82.9294
168,738946,-0.0179052,81.2343
169,768578,0.037885,82.1281
170,799398,-0.207979,80.2074
171,831453,-0.31839,80.6183
172,864795,-0.813772,78.5434
173,899473,-1.71178,81.1344
174,935542,-2.30523,87.0119
175,973057,-1.24381,74.4915
176,1.01208e+06,-1.69272,67.687
177,1.05266e+06,-1.92107,69.185
178,1.09487e+06,-2.30971,68.0086
179,1.13878e+06,-2.50337,62.2574
180,1.18444e+06,-2.68848,68.8773
181,1.23194e+06,-2.73613,63.992
182,1.28134e+06,-3.20984,67.5463
183,1.33272e+06,-3.28853,62.0897
184,1.38616e+06,-4.36626,62.4989
185,1.44175e+06,-3.76253,56.1192
186,1.49956e+06,-4.56505,55.398
187,1.55969e+06,-4.68721,58.1839
188,1.62224e+06,-4.18593,58.3133
189,1.68729e+06,-4.26346,57.6268
190,1.75495e+06,-4.84288,47.9728
191,1.82532e+06,-4.9102,58.2301
192,1.89852e+06,-5.69025,53.8355
193,1.97465e+06,-4.99928,51.08
194,2.05383e+06,-4.8673,52.119
195,2.13619e+06,-5.60406,49.1933
196,2.22185e+06,-5.84699,47.7137
197,2.31095e+06,-6.5001,47.0667
198,2.40362e+06,-6.48107,45.545
199,2.5e+06,-6.78222,47.2412
