;Scopy version,f4beeb1
;Exported on,Friday September 27/09/2024
;Device,M2K
;Nr of samples,200
;Sample rate,0
;Tool,Network Analyzer
;Additional Information,Reference channel: 1
Sample,Frequency(Hz),Magnitude(dB),Phase(°)
59,10172.5,14.0131,176.203
60,10580.5,14.0219,175.808
61,11004.7,14.0347,175.689
62,11446,13.9981,175.851
63,11905,14.0405,175.107
64,12382.4,14.019,175.4
65,12878.9,14.0447,174.962
66,13395.4,14.0471,174.779
67,13932.5,14.0193,174.661
68,14491.2,14.0942,174.61
69,15072.3,14.1181,173.753
70,15676.7,14.096,174.072
71,16305.4,14.0712,174.033
72,16959.2,14.0909,173.668
73,17639.3,14.1078,173.026
74,18346.6,14.081,172.986
75,19082.3,14.0802,173.042
76,19847.5,14.0853,172.294
77,20643.4,14.0843,171.779
78,21471.2,14.0634,172.323
79,22332.2,14.1019,171.543
80,23227.7,14.0494,171.044
81,24159.1,14.0299,170.426
82,25127.9,14.0887,170.448
83,26135.5,14.0454,170.25
84,27183.6,13.9845,169.862
85,28273.6,14.0397,169.608
86,29407.4,14.0019,168.799
87,30586.6,13.9881,168.544
88,31813.1,14.0235,167.343
89,33088.9,13.9497,167.365
90,34415.7,13.9774,166.779
91,35795.8,13.976,165.734
92,37231.2,13.9501,165.851
93,38724.2,13.9295,165.037
94,40277,13.9048,164.149
95,41892.1,13.9016,163.874
96,43572,13.8688,163.073
97,45319.2,13.858,162.034
98,47136.5,13.8458,161.579
99,49026.7,13.896,161.493
100,50992.6,13.8428,161.233
101,53037.4,13.791,159.887
102,55164.2,13.785,158.948
103,57376.3,13.7198,157.565
104,59677.1,13.6881,157.76
105,62070.2,13.6075,156.61
106,64559.2,13.5467,154.942
107,67148,13.4617,154.794
108,69840.6,13.4375,154.528
109,72641.2,13.375,153.308
110,75554.1,13.3895,151.915
111,78583.9,13.2414,151.752
112,81735.1,13.336,149.097
113,85012.6,13.1371,148.365
114,88421.6,12.9784,147.9
115,91967.4,12.9825,147.58
116,95655.2,12.8226,146.886
117,99491,12.8207,143.815
118,103481,12.5518,142.811
119,107630,12.4353,142.715
120,111946,12.3254,141.706
121,116435,12.2734,140.02
122,121104,12.15,138.59
123,125960,12.0307,136.946
124,131011,11.8649,137.155
125,136265,11.7346,134.188
126,141729,11.5786,132.891
127,147413,11.4359,131.505
128,153324,11.254,129.702
129,159472,11.1291,129.37
130,165867,10.9428,128.254
131,172518,10.7022,125.671
132,179436,10.5215,123.971
133,186632,10.2928,123.368
134,194115,10.0479,122.52
135,201899,9.81788,120.572
136,209996,9.60719,119.717
137,218416,9.34451,117.765
138,227175,9.12594,116.801
139,236285,8.88306,114.258
140,245760,8.67614,114.48
141,255615,8.31755,112.092
142,265865,8.14475,111.912
143,276526,7.82085,110.047
144,287615,7.61911,108.83
145,299148,7.364,107.298
146,311144,7.0342,106.554
147,323621,6.86372,105.032
148,336598,6.57461,104.525
149,350095,6.26008,102.092
150,364134,5.9782,100.594
151,378736,5.68527,100.164
152,393923,5.39972,98.2396
153,409719,5.16272,97.2495
154,426149,4.68892,95.6687
155,443238,4.46257,93.8009
156,461012,4.34535,94.1427
157,479498,3.42621,90.9566
158,498726,3.17514,91.2237
159,518725,2.94384,91.6162
160,539526,2.69689,89.3201
161,561161,2.37823,89.2535
162,583663,1.95828,87.9473
163,607068,1.51557,87.857
164,631411,1.42723,86.0449
165,656731,1.43574,86.6685
166,683066,0.96153,83.65
167,710457,0.691711,81.3043
168,738946,0.37403,81.3305
169,768578,0.145223,79.7478
170,799398,-0.132631,78.4467
171,831453,-0.416383,77.3248
172,864795,-0.532801,76.1076
173,899473,-0.892055,72.5651
174,935542,-1.41103,74.3918
175,973057,-1.45393,72.1706
176,1.01208e+06,-1.70863,70.1828
177,1.05266e+06,-1.91584,69.9248
178,1.09487e+06,-2.2315,68.818
179,1.13878e+06,-2.48865,67.4689
180,1.18444e+06,-2.71389,66.0672
181,1.23194e+06,-2.97955,65.1217
182,1.28134e+06,-3.29036,63.2788
183,1.33272e+06,-3.53958,63.1875
184,1.38616e+06,-3.80157,60.7617
185,1.44175e+06,-4.05517,59.9108
186,1.49956e+06,-4.33662,58.519
187,1.55969e+06,-4.54658,57.6495
188,1.62224e+06,-4.72881,55.8033
189,1.68729e+06,-4.94098,53.0036
190,1.75495e+06,-5.02728,52.5903
191,1.82532e+06,-5.36214,51.3331
192,1.89852e+06,-5.50511,50.859
193,1.97465e+06,-5.72982,51.0426
194,2.05383e+06,-5.58654,47.5233
195,2.13619e+06,-6.02783,48.0417
196,2.22185e+06,-6.14281,43.8192
197,2.31095e+06,-6.19398,46.7201
198,2.40362e+06,-6.25339,41.8933
199,2.5e+06,-6.31211,38.7413
